"Latest: Time (s)","Latest: GateState","Latest: Distance (m)","Latest: Velocity (m/s)","Latest: Acceleration (m/s²)","Run 1: Time (s)","Run 1: GateState","Run 1: Distance (m)","Run 1: Velocity (m/s)","Run 1: Acceleration (m/s²)"
0,0,0,,,0.096684,1,0,,
0.511083,1,,,,0.131607,0,,,
0.547784,0,0.05,0.091332944261,0.000204790978229,0.755179,1,0.05,0.0758150207178,-0.000351407657008
1.057964,1,,,,0.790112,0,,,
1.094896,0,0.1,0.0914016663075,4.64264928173E-05,1.41569,1,0.1,0.0755819259393,-0.000354393695253
1.604609,1,,,,1.450826,0,,,
1.641856,0,0.15,0.0914426344852,0.000103376702096,2.078253,1,0.15,0.0753462853405,-0.000356906509612
2.151202,1,,,,2.113474,0,,,
2.188478,0,0.2,0.0915523482264,0.000298047833419,2.742902,1,0.2,0.0751129827291,-0.000345126026078
2.696799,1,,,,2.778215,0,,,
2.734129,0,0.25,0.0916136921307,-7.32011667378E-05,3.409587,1,0.25,0.074869681802,-0.000384756683408
3.242864,1,,,,3.445063,0,,,
3.280018,0,0.3,0.0916049582222,4.12023227671E-05,4.078564,1,0.3,0.0746272689829,-0.000339970232589
3.788309,1,,,,4.114085,0,,,
3.825773,0,0.35,0.0912476242135,-0.00135070570332,4.749586,1,0.35,0.0743898406822,-0.000367691515348
4.338613,1,,,,4.785209,0,,,
4.375973,0,0.4,0.0907819443614,-0.000342060025933,5.422841,1,0.4,0.0741400761341,-0.000374269697277
4.889574,1,,,,5.458621,0,,,
4.927316,0,0.45,0.0906432203839,-0.000161162024627,6.098392,1,0.45,0.0738899844673,-0.000366138256669
5.441616,1,,,,6.134298,0,,,
5.4792,0,0.5,0.0904131631016,-0.000672554054525,6.776212,1,0.5,0.0736462273448,-0.000353100250438
5.994831,1,,,,6.812255,0,,,
6.033359,0,0.55,0.0905266635215,0.00108218529735,7.456242,1,0.55,0.0733965172718,-0.000381308740291
6.546158,1,,,,7.492479,0,,,
6.583871,0,0.6,0.0908153877884,-3.32553308811E-05,8.138683,1,0.6,0.0731441499498,-0.000358293136055
7.097458,1,,,,8.175074,0,,,
7.134494,0,0.65,0.0908836927058,0.000281355818752,8.823413,1,0.65,0.0729031549418,-0.000345619378301
7.646853,1,,,,8.859918,0,,,
7.68418,0,0.7,0.0909796491104,6.77758840315E-05,9.510373,1,0.7,0.0726324077094,-0.000442628066625
8.196222,1,,,,9.54699,0,,,
8.233641,0,0.75,0.0910659903861,0.000246500381837,10.200221,1,0.75,0.0723858046469,-0.000272320914941
8.744455,1,,,,10.236688,0,,,
8.782286,0,0.8,0.0909525619478,-0.000659986108398,10.891864,1,0.8,0.0721491793449,-0.000411920238294
9.295893,1,,,,10.928592,0,,,
9.333124,0,0.85,0.0906353672425,-0.000491694441473,11.586249,1,0.85,0.0718873475188,-0.000342219975473
9.848173,1,,,,11.623036,0,,,
9.885613,0,0.9,0.090448519186,-0.000184692080019,12.282937,1,0.9,0.0716411818927,-0.000364453961957
10.401066,1,,,,12.319991,0,,,
10.438726,0,0.95,0.0904907229927,0.000337296725432,12.982103,1,0.95,0.0713843257444,-0.000370296149811
10.953215,1,,,,13.019235,0,,,
10.990701,0,1,0.0905284457381,-0.000200613921066,13.683814,1,1,0.071118259395,-0.00038803982998
11.506228,1,,,,13.72112,0,,,
11.543352,0,1.05,0.0906180121032,0.000524747470482,14.388222,1,1.05,0.0708524604784,-0.000366633361111
12.055788,1,,,,14.425583,0,,,
12.09424,0,1.1,0.0907687302879,2.24352041514E-05,15.095207,1,1.1,0.0705516534346,-0.000484323996767
12.607035,1,,,,15.132736,0,,,
12.645053,0,1.15,0.0909251254647,0.000545435114259,15.80564,1,1.15,0.0694637607036,-0.00257829480323
13.156715,1,,,,15.843481,0,,,
13.194052,0,1.2,0.0912853186847,0.000766746583553,16.535321,1,1.2,0.0665385017902,-0.00543961689625
13.703594,1,,,,16.574978,0,,,
13.740531,0,1.25,0.0915744751613,0.000291506255377,17.311384,1,1.25,,
14.248937,1,,,,17.354315,0,,,
14.286061,0,1.3,0.0917334099556,0.000291174053183,,,,,
14.793498,1,,,,,,,,
14.830648,0,1.35,0.0917717818265,-0.000150253058312,,,,,
15.338655,1,,,,,,,,
15.375721,0,1.4,0.0914625165098,-0.000984513538861,,,,,
15.886398,1,,,,,,,,
15.924011,0,1.45,0.0911507616642,-0.000152676071117,,,,,
16.435236,1,,,,,,,,
16.472805,0,1.5,0.0910761149163,-0.000119363156537,,,,,
16.984331,1,,,,,,,,
17.021994,0,1.55,0.0910722112229,0.000105146945525,,,,,
17.533292,1,,,,,,,,
17.570835,0,1.6,0.0911954733357,0.000344025447933,,,,,
18.081263,1,,,,,,,,
18.118542,0,1.65,0.0912459131623,-0.000159840011,,,,,
18.629665,1,,,,,,,,
18.666775,0,1.7,0.0912472479094,0.000164709280747,,,,,
19.177531,1,,,,,,,,
19.214466,0,1.75,0.0912872697349,-1.8561816466E-05,,,,,
19.724488,1,,,,,,,,
19.762218,0,1.8,0.0913242396077,0.000153549448966,,,,,
20.271715,1,,,,,,,,
20.309466,0,1.85,0.0913207436086,-0.000166326102866,,,,,
20.820057,1,,,,,,,,
20.85726,0,1.9,0.0911643718274,-0.000404588442046,,,,,
21.369269,1,,,,,,,,
21.406389,0,1.95,0.0910707066678,6.34476185971E-05,,,,,
21.916953,1,,,,,,,,
21.955308,0,2,0.0910005084564,-0.000319216544076,,,,,
22.46789,1,,,,,,,,
22.505286,0,2.05,0.0911041909868,0.00069625900907,,,,,
23.015883,1,,,,,,,,
23.052962,0,2.1,0.0913014390389,2.40502690592E-05,,,,,
23.563261,1,,,,,,,,
23.600559,0,2.15,0.0914097423389,0.000371508143256,,,,,
24.109683,1,,,,,,,,
24.14694,0,2.2,0.0915329397178,7.94496274679E-05,,,,,
24.656162,1,,,,,,,,
24.693062,0,2.25,0.0915020844532,-0.000192447325866,,,,,
25.202562,1,,,,,,,,
25.239812,0,2.3,0.0913658235355,-0.000305992245155,,,,,
25.750234,1,,,,,,,,
25.787565,0,2.35,0.0911731726786,-0.000397430125698,,,,,
26.299152,1,,,,,,,,
26.336629,0,2.4,0.0909832618636,-0.000294331909236,,,,,
26.849528,1,,,,,,,,
26.88667,0,2.45,,,,,,,
27.399578,1,,,,,,,,
